k,p_X_equal_to_k,p_X_equal_or_greater_than_k
0,0.991129575650788,1
1,0.008830965328409714,0.008870424349212072
2,3.9341914801815586e-5,3.945902080235614e-5
3,1.1684526397932918e-7,1.1710600054051495e-7
4,2.6027206854950885e-10,2.607365611846922e-10
5,4.638030134436367e-13,4.644926351830017e-13
6,6.887440943500682e-16,6.896217393598213e-16
7,8.76667660404029e-19,8.776450097379107e-19
8,9.763818615404986e-22,9.773493338793779e-22
9,9.666103985709463e-25,9.674723388813357e-25
10,8.612421928110905e-28,8.619403103921671e-28
11,6.975992640504442e-31,6.9811758107871335e-31
12,5.179618033868478e-34,5.183170282734982e-34
13,3.5499882389737244e-37,3.552248866497427e-37
14,2.259284779501309e-40,2.26062752370012e-40
15,1.3419964938060313e-43,1.342744198829871e-43
16,7.473131561152805e-47,7.477050238635098e-47
17,3.916737820160806e-50,3.9186774821619027e-50
18,1.9387524393181992e-53,1.9396620010844214e-53
19,9.091565726513489e-57,9.09561766157095e-57
20,4.050215946807356e-60,4.0519350575748657e-60
